2026-04-19 12:14:08,861 | WARNING | auth | customer 'kshitij@gmail.com' - username not found in database.
2026-04-19 12:25:24,206 | WARNING | auth | customer 'kshitij' - username not found in database.
2026-04-19 12:28:57,712 | WARNING | auth | customer 'kshitij' - username not found in database.
2026-04-19 12:37:11,149 | WARNING | auth | customer 'bruh' - username not found in database.
2026-04-19 12:37:32,662 | WARNING | auth | employee 'bruh' - username not found in database.
2026-04-19 13:33:49,092 | WARNING | auth | customer 'h' - username not found in database.
2026-04-19 13:34:51,041 | INFO | auth | New customer registered and given id: '1'.
2026-04-19 16:33:12,547 | INFO | customer_page | Customer '1' updated their first name.
2026-04-19 16:33:50,399 | INFO | customer_page | Customer '1' updated their password.
2026-04-19 16:33:58,565 | INFO | customer_page | customer '1' logged out successfully.
2026-04-19 17:07:33,009 | INFO | customer_page | customer '1' logged out successfully.
2026-04-19 17:09:35,596 | INFO | customer_page | Customer '1' updated their phone number.
2026-04-19 17:12:46,920 | INFO | auth | New customer registered and given id: '2'.
2026-04-19 17:18:40,753 | INFO | auth | New customer registered and given id: '3'.
2026-04-19 17:21:20,455 | ERROR | auth | Registration failed for customer 'hrithik@sjsu.edu': '>' not supported between instances of 'str' and 'int'
2026-04-19 17:24:43,677 | ERROR | auth | Registration failed for customer 'hhe@gmail.com': '>' not supported between instances of 'str' and 'int'
2026-04-19 17:25:39,379 | ERROR | auth | Registration failed for customer 'hh@gasd.com': '>' not supported between instances of 'str' and 'int'
2026-04-19 17:27:06,990 | ERROR | auth | Registration failed for customer 'hhia@gmal.com': '>' not supported between instances of 'str' and 'int'
2026-04-19 17:30:04,352 | ERROR | auth | Registration failed for customer 'jaofelix@gmail.com': '>' not supported between instances of 'str' and 'int'
2026-04-19 17:30:52,392 | INFO | auth | New customer registered and given id: '4'.
2026-04-19 17:31:31,280 | INFO | auth | Attempted registration with existing username: 'joafelix@gmail.com'.
2026-04-19 17:32:45,793 | INFO | auth | New customer registered and given id: '5'.
2026-04-19 19:44:21,065 | WARNING | auth | Employee attempted to register with invalid store pin.
2026-04-19 19:47:54,937 | WARNING | auth | Employee attempted to register with invalid store pin.
2026-04-19 19:48:52,151 | WARNING | auth | Employee attempted to register with invalid store pin.
2026-04-19 19:50:29,340 | INFO | auth | New employee registered and given id: '5'.
2026-04-19 20:49:31,632 | WARNING | auth | employee 'ranchodas.chanchad@gmail.com' - username not found in database.
2026-04-19 21:41:22,592 | INFO | inventory_manager_menu | Product 1 removed from inventory for store 2 by employee 5.
2026-04-19 21:54:25,967 | WARNING | auth | employee 'ranchodas.chanchad@hwf.com' - username not found in database.
2026-04-19 21:55:48,799 | INFO | auth | New employee registered and given id: '5'.
2026-04-19 21:57:50,614 | INFO | inventory_manager_menu | Product 7 removed from inventory for store 3 by employee 5.
2026-04-19 22:00:15,040 | INFO | auth | New customer registered and given id: '1'.
2026-04-19 22:24:24,938 | INFO | products_page | Customer '1' added product '2' to cart with quantity '1'.
2026-04-20 11:26:14,061 | INFO | customer_page | customer '1' logged out successfully.
2026-04-20 11:27:52,701 | INFO | customer_page | customer '1' logged out successfully.
2026-04-20 11:29:41,832 | INFO | products_page | Customer '1' added product '3' to cart with quantity '10'.
2026-04-20 12:23:54,099 | INFO | products_page | Customer '1' added product '1' to cart with quantity '5'.
2026-04-20 12:25:05,775 | INFO | products_page | Customer '1' added product '9' to cart with quantity '4'.
2026-04-20 12:38:09,662 | INFO | customer_page | customer '1' logged out successfully.
2026-04-20 12:39:48,098 | INFO | customer_page | customer '1' logged out successfully.
2026-04-20 12:41:31,073 | INFO | products_page | Customer '1' added product '2' to cart with quantity '3' from store '1'.
2026-04-20 13:55:02,589 | INFO | customer_page | customer '1' logged out successfully.
2026-04-20 13:55:46,879 | INFO | products_page | Customer '1' added product '5' to cart with quantity '4' from store '2'.
2026-04-20 13:56:48,304 | INFO | customer_page | customer '1' logged out successfully.
2026-04-20 13:57:53,593 | INFO | customer_page | customer '1' logged out successfully.
2026-04-20 14:02:21,425 | INFO | customer_page | customer '1' logged out successfully.
2026-04-20 14:03:37,255 | INFO | customer_page | customer '1' logged out successfully.
